timestamp,flight,t,gs,track,baro_rate,lat,lon,alt
2025-03-01 00:41:35,SKW5265,CRJ2,0.0,,,44.039197,-103.060668,0
2025-03-01 00:41:40,SKW5265,CRJ2,0.0,,,44.0392,-103.060668,0
2025-03-01 00:41:45,SKW5265,CRJ2,0.0,,,44.0392,-103.060668,0
2025-03-01 00:41:50,SKW5265,CRJ2,0.0,,,44.039197,-103.060668,0
2025-03-01 00:41:55,SKW5265,CRJ2,0.0,,,44.039197,-103.060668,0
2025-03-01 00:42:00,SKW5265,CRJ2,0.0,,,44.039197,-103.060668,0
2025-03-01 00:42:05,SKW5265,CRJ2,0.0,,,44.039197,-103.060668,0
2025-03-01 00:42:10,SKW5265,CRJ2,0.0,,,44.0392,-103.060668,0
2025-03-01 00:42:15,SKW5265,CRJ2,0.0,,,44.0392,-103.060668,0
2025-03-01 00:42:20,SKW5265,CRJ2,0.0,,,44.0392,-103.060668,0
2025-03-01 00:42:25,SKW5265,CRJ2,0.0,,,44.039208,-103.060668,0
2025-03-01 00:42:30,SKW5265,CRJ2,0.0,,,44.039197,-103.060668,0
2025-03-01 00:42:35,SKW5265,CRJ2,0.0,,,44.0392,-103.060668,0
2025-03-01 00:42:40,SKW5265,CRJ2,0.0,,,44.039208,-103.060668,0
2025-03-01 00:42:45,SKW5265,CRJ2,0.0,,,44.0392,-103.060668,0
2025-03-01 00:42:50,SKW5265,CRJ2,0.0,,,44.0392,-103.060668,0
2025-03-01 00:42:55,SKW5265,CRJ2,0.0,,,44.0392,-103.060668,0
2025-03-01 00:43:00,SKW5265,CRJ2,0.0,,,44.039208,-103.060668,0
2025-03-01 00:43:05,SKW5265,CRJ2,0.0,,,44.039208,-103.060668,0
2025-03-01 00:43:10,SKW5265,CRJ2,0.0,,,44.039208,-103.060668,0
2025-03-01 00:43:15,SKW5265,CRJ2,0.0,,,44.039208,-103.060668,0
2025-03-01 00:43:20,SKW5265,CRJ2,0.0,,,44.039208,-103.060684,0
2025-03-01 00:43:25,SKW5265,CRJ2,0.0,,,44.03922,-103.060701,0
2025-03-01 00:43:30,SKW5265,CRJ2,0.0,,,44.039223,-103.060732,0
2025-03-01 00:43:35,SKW5265,CRJ2,0.0,,,44.039246,-103.06078,0
2025-03-01 00:43:40,SKW5265,CRJ2,1.6,,,44.039257,-103.060828,0
2025-03-01 00:43:45,SKW5265,CRJ2,1.6,,,44.03928,-103.060876,0
2025-03-01 00:43:50,SKW5265,CRJ2,1.6,,,44.039303,-103.060924,0
2025-03-01 00:43:55,SKW5265,CRJ2,1.6,,,44.039314,-103.060972,0
2025-03-01 00:44:00,SKW5265,CRJ2,1.9,,,44.039336,-103.061011,0
2025-03-01 00:44:05,SKW5265,CRJ2,1.6,,,44.03936,-103.061077,0
2025-03-01 00:44:10,SKW5265,CRJ2,1.6,,,44.039371,-103.061126,0
2025-03-01 00:44:15,SKW5265,CRJ2,1.6,,,44.039394,-103.061179,0
2025-03-01 00:44:20,SKW5265,CRJ2,0.9,,,44.039406,-103.061207,0
2025-03-01 00:44:25,SKW5265,CRJ2,0.2,,,44.039406,-103.061227,0
2025-03-01 00:44:30,SKW5265,CRJ2,0.1,,,44.039406,-103.061224,0
2025-03-01 00:44:35,SKW5265,CRJ2,0.1,,,44.039406,-103.061224,0
2025-03-01 00:44:40,SKW5265,CRJ2,0.0,,,44.039406,-103.061224,0
2025-03-01 00:44:45,SKW5265,CRJ2,0.0,,,44.039406,-103.061227,0
2025-03-01 00:44:50,SKW5265,CRJ2,0.0,,,44.039406,-103.061224,0
2025-03-01 00:44:55,SKW5265,CRJ2,0.0,,,44.039406,-103.061224,0
2025-03-01 00:45:00,SKW5265,CRJ2,0.0,,,44.039406,-103.061227,0
2025-03-01 00:45:05,SKW5265,CRJ2,0.0,,,44.039406,-103.061224,0
2025-03-01 00:45:10,SKW5265,CRJ2,0.0,,,44.039406,-103.061227,0
2025-03-01 00:45:15,SKW5265,CRJ2,0.0,,,44.039406,-103.061224,0
2025-03-01 00:45:20,SKW5265,CRJ2,0.0,,,44.039406,-103.061227,0
2025-03-01 00:45:25,SKW5265,CRJ2,0.0,,,44.039406,-103.061224,0
2025-03-01 00:45:30,SKW5265,CRJ2,0.0,,,44.039406,-103.061227,0
2025-03-01 00:45:35,SKW5265,CRJ2,0.0,,,44.039406,-103.061227,0
2025-03-01 00:45:40,SKW5265,CRJ2,0.0,,,44.039406,-103.061227,0
2025-03-01 00:45:45,SKW5265,CRJ2,0.0,,,44.039406,-103.061227,0
2025-03-01 00:45:50,SKW5265,CRJ2,0.0,,,44.039406,-103.061224,0
2025-03-01 00:45:55,SKW5265,CRJ2,0.0,,,44.039406,-103.061227,0
2025-03-01 00:46:00,SKW5265,CRJ2,0.0,,,44.039406,-103.061224,0
2025-03-01 00:46:05,SKW5265,CRJ2,0.0,,,44.039406,-103.061227,0
2025-03-01 00:46:10,SKW5265,CRJ2,0.0,,,44.039406,-103.061227,0
2025-03-01 00:46:15,SKW5265,CRJ2,0.0,,,44.039406,-103.061224,0
2025-03-01 00:46:20,SKW5265,CRJ2,0.0,,,44.039406,-103.061227,0
2025-03-01 00:46:25,SKW5265,CRJ2,0.0,,,44.039417,-103.061195,0
2025-03-01 00:46:30,SKW5265,CRJ2,0.0,,,44.039453,-103.061158,0
2025-03-01 00:46:35,SKW5265,CRJ2,3.8,,,44.039523,-103.061142,0
2025-03-01 00:46:40,SKW5265,CRJ2,5.2,,,44.039651,-103.061109,0
2025-03-01 00:46:45,SKW5265,CRJ2,6.2,,,44.039779,-103.061077,0
2025-03-01 00:46:50,SKW5265,CRJ2,7.2,,,44.039932,-103.060988,0
2025-03-01 00:46:55,SKW5265,CRJ2,8.2,,,44.04007,-103.060876,0
2025-03-01 00:47:00,SKW5265,CRJ2,9.8,,,44.040209,-103.060684,0
2025-03-01 00:47:05,SKW5265,CRJ2,10.2,,,44.040279,-103.060504,0
2025-03-01 00:47:10,SKW5265,CRJ2,8.8,,,44.040337,-103.060079,0
2025-03-01 00:47:15,SKW5265,CRJ2,9.2,,,44.040407,-103.059834,0
2025-03-01 00:47:20,SKW5265,CRJ2,10.8,,,44.040617,-103.059605,0
2025-03-01 00:47:25,SKW5265,CRJ2,11.2,,,44.040848,-103.059439,0
2025-03-01 00:47:30,SKW5265,CRJ2,11.2,,,44.041088,-103.059295,0
2025-03-01 00:47:35,SKW5265,CRJ2,12.2,,,44.041326,-103.059131,0
2025-03-01 00:47:40,SKW5265,CRJ2,11.2,,,44.041569,-103.05896,0
2025-03-01 00:47:45,SKW5265,CRJ2,11.8,,,44.041722,-103.058673,0
2025-03-01 00:47:50,SKW5265,CRJ2,11.8,,,44.041775,-103.058305,0
2025-03-01 00:47:55,SKW5265,CRJ2,12.2,,,44.041664,-103.057954,0
2025-03-01 00:48:00,SKW5265,CRJ2,12.2,,,44.04158,-103.057874,0
2025-03-01 00:48:05,SKW5265,CRJ2,14.2,,,44.041122,-103.057522,0
2025-03-01 00:48:10,SKW5265,CRJ2,16.5,,,44.040803,-103.057284,0
2025-03-01 00:48:15,SKW5265,CRJ2,18.5,,,44.040442,-103.057022,0
2025-03-01 00:48:20,SKW5265,CRJ2,19.5,,,44.040081,-103.056744,0
2025-03-01 00:48:25,SKW5265,CRJ2,20.5,,,44.039864,-103.056596,0
2025-03-01 00:48:30,SKW5265,CRJ2,22.5,,,44.03922,-103.056107,0
2025-03-01 00:48:35,SKW5265,CRJ2,23.5,,,44.038754,-103.055763,0
2025-03-01 00:48:40,SKW5265,CRJ2,22.5,,,44.038254,-103.055404,0
2025-03-01 00:48:45,SKW5265,CRJ2,20.5,,,44.037858,-103.055093,0
2025-03-01 00:48:50,SKW5265,CRJ2,19.5,,,44.037439,-103.054782,0
2025-03-01 00:48:55,SKW5265,CRJ2,20.5,,,44.037032,-103.054488,0
2025-03-01 00:49:00,SKW5265,CRJ2,20.5,,,44.036602,-103.054169,0
2025-03-01 00:49:05,SKW5265,CRJ2,21.5,,,44.036159,-103.05385,0
2025-03-01 00:49:10,SKW5265,CRJ2,22.5,,,44.035694,-103.053507,0
2025-03-01 00:49:15,SKW5265,CRJ2,22.5,,,44.035286,-103.053196,0
2025-03-01 00:49:20,SKW5265,CRJ2,21.5,,,44.034794,-103.052828,0
2025-03-01 00:49:25,SKW5265,CRJ2,21.5,,,44.034393,-103.052524,0
2025-03-01 00:49:30,SKW5265,CRJ2,20.5,,,44.03396,-103.052216,0
2025-03-01 00:49:35,SKW5265,CRJ2,19.5,,,44.033535,-103.051902,0
2025-03-01 00:49:40,SKW5265,CRJ2,15.5,,,44.033215,-103.051643,0
2025-03-01 00:49:45,SKW5265,CRJ2,12.8,,,44.03294,-103.051454,0
2025-03-01 00:49:50,SKW5265,CRJ2,10.2,,,44.0327,-103.051263,0
2025-03-01 00:49:55,SKW5265,CRJ2,8.2,,,44.032551,-103.051103,0
2025-03-01 00:50:00,SKW5265,CRJ2,8.2,,,44.032471,-103.050864,0
2025-03-01 00:50:05,SKW5265,CRJ2,8.2,,,44.03247,-103.050597,0
2025-03-01 00:50:10,SKW5265,CRJ2,8.8,,,44.032551,-103.050353,0
2025-03-01 00:50:15,SKW5265,CRJ2,9.8,,,44.032654,-103.050081,0
2025-03-01 00:50:20,SKW5265,CRJ2,10.8,,,44.032784,-103.049796,0
2025-03-01 00:50:25,SKW5265,CRJ2,9.8,,,44.032982,-103.049632,0
2025-03-01 00:50:30,SKW5265,CRJ2,9.2,,,44.03318,-103.049682,0
2025-03-01 00:50:35,SKW5265,CRJ2,9.2,,,44.033375,-103.049826,0
2025-03-01 00:50:40,SKW5265,CRJ2,20.5,,,44.033657,-103.050041,0
2025-03-01 00:50:45,SKW5265,CRJ2,45.5,,,44.034416,-103.050608,0
2025-03-01 00:50:50,SKW5265,CRJ2,71.0,,,44.035618,-103.051502,0
2025-03-01 00:50:55,SKW5265,CRJ2,93.0,,,44.037334,-103.052764,0
2025-03-01 00:51:00,SKW5265,CRJ2,108.7,332.02,,44.039395,-103.054374,0
2025-03-01 00:51:05,SKW5265,CRJ2,127.1,331.82,,44.041992,-103.056293,0
2025-03-01 00:51:10,SKW5265,CRJ2,140.9,331.62,,44.044748,-103.058363,0
2025-03-01 00:51:15,SKW5265,CRJ2,141.2,329.8,,44.047727,-103.060652,46
2025-03-01 00:51:20,SKW5265,CRJ2,141.5,327.99,,44.050521,-103.063006,221
2025-03-01 00:51:25,SKW5265,CRJ2,142.3,326.76,,44.053116,-103.065299,396
2025-03-01 00:51:30,SKW5265,CRJ2,142.9,316.13,,44.055781,-103.068368,596
2025-03-01 00:51:35,SKW5265,CRJ2,144.8,300.28,,44.057831,-103.072325,821
2025-03-01 00:51:40,SKW5265,CRJ2,151.9,282.94,,44.0589,-103.076542,996
2025-03-01 00:51:45,SKW5265,CRJ2,160.5,265.71,,44.058975,-103.081906,1146
2025-03-01 00:51:50,SKW5265,CRJ2,168.7,249.52,,44.058015,-103.08694,1296
2025-03-01 00:51:55,SKW5265,CRJ2,176.0,233.78,,44.056107,-103.091322,1421
2025-03-01 00:52:00,SKW5265,CRJ2,187.0,221.53,,44.053116,-103.095639,1571
2025-03-01 00:52:05,SKW5265,CRJ2,198.9,212.89,,44.049264,-103.099496,1646
2025-03-01 00:52:10,SKW5265,CRJ2,208.1,209.03,,44.045307,-103.102635,1746
2025-03-01 00:52:15,SKW5265,CRJ2,214.7,205.37,,44.040745,-103.105839,1871
2025-03-01 00:52:20,SKW5265,CRJ2,217.8,201.26,,44.036089,-103.108521,2071
2025-03-01 00:52:25,SKW5265,CRJ2,222.3,198.35,,44.031143,-103.110841,2271
2025-03-01 00:52:30,SKW5265,CRJ2,227.1,195.32,,44.026639,-103.112706,2421
2025-03-01 00:52:35,SKW5265,CRJ2,234.4,192.32,,44.021118,-103.114546,2596
2025-03-01 00:52:40,SKW5265,CRJ2,245.1,189.15,,44.01556,-103.11591,2721
2025-03-01 00:52:45,SKW5265,CRJ2,255.0,184.95,,44.009628,-103.116845,2896
2025-03-01 00:52:50,SKW5265,CRJ2,262.1,181.53,,44.004089,-103.117165,3071
2025-03-01 00:52:55,SKW5265,CRJ2,269.0,180.64,,43.997452,-103.117293,3296
2025-03-01 00:53:00,SKW5265,CRJ2,275.0,179.79,,43.991135,-103.117356,3496
2025-03-01 00:53:05,SKW5265,CRJ2,278.0,179.38,,43.984955,-103.117229,3721
2025-03-01 00:53:10,SKW5265,CRJ2,282.0,179.19,,43.978455,-103.117165,3996
2025-03-01 00:53:15,SKW5265,CRJ2,287.0,179.2,,43.971754,-103.117022,4221
2025-03-01 00:53:20,SKW5265,CRJ2,289.0,179.21,,43.965454,-103.116909,4471
2025-03-01 00:53:25,SKW5265,CRJ2,291.0,179.61,,43.958906,-103.116826,4746
2025-03-01 00:53:30,SKW5265,CRJ2,292.0,179.8,,43.951996,-103.116782,5046
2025-03-01 00:53:35,SKW5265,CRJ2,293.0,180.2,,43.94508,-103.116826,5346
2025-03-01 00:53:40,SKW5265,CRJ2,296.0,180.77,,43.938004,-103.116956,5621
2025-03-01 00:53:45,SKW5265,CRJ2,301.1,181.14,,43.931213,-103.117101,5846
2025-03-01 00:54:05,,H60,2.8,22.5,,44.037472,-103.057107,0
2025-03-01 00:54:10,1520775,H60,2.8,47.81,,44.037509,-103.057038,0
2025-03-01 00:54:15,1520775,H60,3.2,47.81,,44.03754,-103.056948,0
2025-03-01 00:54:20,1520775,H60,4.2,47.81,,44.037579,-103.056826,0
2025-03-01 00:54:25,1520775,H60,4.2,47.81,,44.037626,-103.056711,0
2025-03-01 00:54:30,1520775,H60,4.2,47.81,,44.037672,-103.056581,0
2025-03-01 00:54:35,1520775,H60,4.2,47.81,,44.037724,-103.056469,0
2025-03-01 00:54:40,1520775,H60,4.8,47.81,,44.037765,-103.056335,0
2025-03-01 00:54:45,1520775,H60,6.4,71.57,-832.0,44.037812,-103.056205,0
2025-03-01 00:54:50,1520775,H60,5.4,68.2,0.0,44.037872,-103.055973,0
2025-03-01 00:54:55,1520775,H60,6.7,63.43,64.0,44.037951,-103.055812,0
2025-03-01 00:55:00,1520775,H60,6.7,63.43,-64.0,44.03801,-103.055718,0
2025-03-01 00:55:05,1520775,H60,6.7,63.43,0.0,44.038055,-103.055526,0
2025-03-01 00:55:10,1520775,H60,2.3,26.57,64.0,44.038147,-103.055399,0
2025-03-01 00:55:15,1520775,H60,1.6,45.0,-64.0,44.038147,-103.055335,0
2025-03-01 00:55:20,1520775,H60,1.2,0.0,64.0,44.038147,-103.055335,0
2025-03-01 00:55:25,1520775,H60,0.7,0.0,0.0,44.038193,-103.055399,0
2025-03-01 00:55:30,1520775,H60,0.7,0.0,64.0,44.038193,-103.055399,0
2025-03-01 00:55:35,1520775,H60,0.7,0.0,0.0,44.038184,-103.055355,0
2025-03-01 00:55:40,1520775,H60,0.7,0.0,0.0,44.038184,-103.055355,0
2025-03-01 00:55:45,1520775,H60,0.7,0.0,-128.0,44.038184,-103.055355,0
2025-03-01 00:55:50,1520775,H60,9.0,333.43,0.0,44.038284,-103.055463,0
2025-03-01 00:55:55,1520775,H60,21.5,332.24,320.0,44.038559,-103.055654,0
2025-03-01 00:56:00,1520775,H60,34.0,331.93,128.0,44.039162,-103.056074,0
2025-03-01 00:56:05,1520775,H60,45.2,332.3,640.0,44.039907,-103.056662,0
2025-03-01 00:56:10,1520775,H60,51.5,330.95,512.0,44.040931,-103.057382,0
2025-03-01 00:56:15,1520775,H60,59.1,331.7,576.0,44.041992,-103.058209,0
2025-03-01 00:56:20,1520775,H60,63.5,331.82,512.0,44.043305,-103.059147,0
2025-03-01 00:56:25,1520775,H60,68.0,333.81,512.0,44.044702,-103.060194,0
2025-03-01 00:56:30,1520775,H60,70.7,333.07,512.0,44.045958,-103.061044,71
2025-03-01 00:56:35,1520775,H60,72.2,329.17,640.0,44.047485,-103.062105,121
2025-03-01 00:56:40,1520775,H60,76.4,316.06,512.0,44.048938,-103.06366,171
2025-03-01 00:56:45,1520775,H60,81.6,300.96,448.0,44.050049,-103.065618,196
2025-03-01 00:56:50,1520775,H60,88.6,286.39,448.0,44.0508,-103.068041,246
2025-03-01 00:56:55,1520775,H60,94.8,277.27,320.0,44.051239,-103.07092,271
2025-03-01 00:57:00,1520775,H60,99.0,268.84,512.0,44.051312,-103.073992,296
2025-03-01 00:57:05,1520775,H60,100.1,267.14,576.0,44.051193,-103.077244,346
2025-03-01 00:57:10,1520775,H60,100.0,268.85,832.0,44.051126,-103.080662,421
2025-03-01 00:57:15,1520775,H60,99.0,269.42,960.0,44.051102,-103.083886,496
2025-03-01 00:57:20,1520775,H60,98.0,270.58,960.0,44.051126,-103.087071,571
2025-03-01 00:57:25,1520775,H60,95.0,271.81,1216.0,44.051147,-103.089891,671
2025-03-01 00:57:30,1520775,H60,90.2,273.81,1472.0,44.051285,-103.092957,796
2025-03-01 00:57:35,1520775,H60,90.5,275.71,1280.0,44.051422,-103.095639,896
2025-03-01 00:57:40,1520775,H60,92.8,277.43,960.0,44.051697,-103.098705,996
2025-03-01 00:57:45,1520775,H60,95.0,278.47,768.0,44.05201,-103.10185,1071
2025-03-01 00:57:50,1520775,H60,95.2,279.07,832.0,44.05229,-103.104728,1146
2025-03-01 00:57:55,1520775,H60,94.4,279.76,1088.0,44.052662,-103.107867,1246
2025-03-01 00:58:00,1520775,H60,94.5,280.36,1024.0,44.053034,-103.110809,1321
2025-03-01 00:58:05,1520775,H60,96.7,280.73,768.0,44.053453,-103.113817,1396
2025-03-01 00:58:10,1520775,H60,98.7,280.51,704.0,44.053826,-103.11676,1446
2025-03-01 00:58:15,1520775,H60,98.7,280.51,832.0,44.054245,-103.119834,1521
2025-03-01 00:58:20,1520775,H60,97.7,280.62,896.0,44.054664,-103.122973,1596
2025-03-01 00:58:25,1520775,H60,97.7,280.62,896.0,44.055084,-103.125852,1671
2025-03-01 00:58:30,1520775,H60,100.8,280.86,320.0,44.055496,-103.129045,1696
2025-03-01 00:58:35,1520775,H60,102.2,281.86,192.0,44.055967,-103.132259,1721
2025-03-01 00:58:40,1520775,H60,103.6,282.83,192.0,44.056526,-103.135594,1746
2025-03-01 00:58:45,1520775,H60,105.8,283.12,64.0,44.057053,-103.138882,1746
2025-03-01 00:58:50,1520775,H60,108.2,283.91,0.0,44.057643,-103.142133,1746
2025-03-01 00:58:55,1520775,H60,109.1,283.78,0.0,44.058248,-103.145599,1746
2025-03-01 00:59:00,1520775,H60,111.3,284.04,0.0,44.058884,-103.149102,1746
2025-03-01 00:59:05,1520775,H60,111.6,284.53,0.0,44.059479,-103.152359,1746
2025-03-01 00:59:10,1520775,H60,111.8,285.03,64.0,44.060165,-103.156064,1746
2025-03-01 00:59:15,1520775,H60,112.1,285.52,128.0,44.060852,-103.159513,1771
2025-03-01 00:59:20,1520775,H60,111.8,285.03,64.0,44.061507,-103.162733,1771
2025-03-01 00:59:25,1520775,H60,111.6,284.53,128.0,44.062159,-103.16633,1771
2025-03-01 00:59:30,1520775,H60,111.6,284.53,128.0,44.062857,-103.169926,1796
2025-03-01 00:59:35,1520775,H60,111.8,285.03,0.0,44.063461,-103.173055,1796
2025-03-01 00:59:40,1520775,H60,111.1,285.66,0.0,44.06416,-103.176727,1796
2025-03-01 00:59:45,1520775,H60,111.1,285.66,0.0,44.064835,-103.180017,1796
2025-03-01 00:59:50,1520775,H60,111.4,286.16,0.0,44.065557,-103.183398,1796
2025-03-01 00:59:55,1520775,H60,111.4,286.16,0.0,44.066254,-103.186787,1796
2025-03-01 01:00:00,1520775,H60,112.1,285.52,0.0,44.066986,-103.190301,1796
2025-03-01 01:00:05,1520775,H60,113.1,285.39,-64.0,44.067698,-103.193795,1796
2025-03-01 01:00:10,1520775,H60,113.1,285.39,0.0,44.068405,-103.197327,1796
2025-03-01 01:00:15,1520775,H60,113.1,285.39,64.0,44.069095,-103.200727,1796
2025-03-01 01:00:20,1520775,H60,113.6,286.36,0.0,44.069824,-103.204481,1796
2025-03-01 01:00:25,1520775,H60,112.0,287.14,64.0,44.070557,-103.207802,1796
2025-03-01 01:00:30,1520775,H60,111.3,287.78,64.0,44.071329,-103.21119,1821
2025-03-01 01:00:35,1520775,H60,111.3,287.78,64.0,44.072121,-103.214525,1821
2025-03-01 01:00:40,1520775,H60,111.6,288.27,0.0,44.072866,-103.217795,1821
2025-03-01 01:00:45,1520775,H60,111.0,288.92,-64.0,44.073797,-103.221588,1796
2025-03-01 01:00:50,1520775,H60,110.4,289.58,0.0,44.074588,-103.224662,1796
2025-03-01 01:00:55,1520775,H60,109.8,290.25,0.0,44.075455,-103.227986,1796
2025-03-01 01:01:00,1520775,H60,110.1,290.74,0.0,44.076264,-103.23107,1796
2025-03-01 01:01:05,1520775,H60,109.2,290.92,0.0,44.07724,-103.234629,1796
2025-03-01 01:01:10,1520775,H60,108.6,291.61,0.0,44.078201,-103.237951,1796
2025-03-01 01:01:15,1520775,H60,109.0,292.09,0.0,44.079117,-103.241144,1796
2025-03-01 01:01:20,1520775,H60,107.5,292.99,64.0,44.080081,-103.244346,1796
2025-03-01 01:01:25,1520775,H60,106.9,297.28,0.0,44.081059,-103.247223,1821
2025-03-01 01:01:30,1520775,H60,104.4,309.95,64.0,44.082455,-103.250166,1821
2025-03-01 01:01:35,1520775,H60,102.2,323.35,128.0,44.084335,-103.252578,1821
2025-03-01 01:01:40,1520775,H60,104.2,331.96,-192.0,44.086258,-103.254238,1821
2025-03-01 01:01:40,N422PM,BE9L,,,,44.046501,-103.06482,0
2025-03-01 01:01:45,N422PM,BE9L,,,,44.046517,-103.06482,0
2025-03-01 01:01:45,1520775,H60,105.3,337.09,-192.0,44.088414,-103.255724,1796
2025-03-01 01:01:50,1520775,H60,104.7,341.05,-64.0,44.090788,-103.256967,1796
2025-03-01 01:01:50,N422PM,BE9L,,,,44.046529,-103.06482,0
2025-03-01 01:01:55,1520775,H60,105.0,342.26,0.0,44.093124,-103.258007,1771
2025-03-01 01:01:55,N422PM,BE9L,,,,44.04657,-103.064852,0
2025-03-01 01:02:00,1520775,H60,105.7,342.94,64.0,44.095397,-103.258994,1796
2025-03-01 01:02:00,N422PM,BE9L,,,,44.046638,-103.0649,0
2025-03-01 01:02:05,1520775,H60,105.1,343.98,128.0,44.097631,-103.259909,1796
2025-03-01 01:02:05,N422PM,BE9L,5.2,,,44.046719,-103.064852,0
2025-03-01 01:02:10,N422PM,BE9L,7.2,,,44.046799,-103.064692,0
2025-03-01 01:02:10,1520775,H60,103.8,344.36,192.0,44.100052,-103.260825,1821
2025-03-01 01:02:15,1520775,H60,103.8,344.36,128.0,44.102371,-103.261776,1821
2025-03-01 01:02:15,N422PM,BE9L,7.8,,,44.046831,-103.064608,0
2025-03-01 01:02:20,1520775,H60,103.8,344.36,192.0,44.104614,-103.26267,1846
2025-03-01 01:02:20,N422PM,BE9L,8.8,,,44.046982,-103.064213,0
2025-03-01 01:02:25,1520775,H60,102.6,344.74,256.0,44.106895,-103.263506,1871
2025-03-01 01:02:25,N422PM,BE9L,8.8,,,44.047076,-103.06397,0
2025-03-01 01:02:30,1520775,H60,102.9,344.21,64.0,44.10913,-103.264356,1871
2025-03-01 01:02:30,N422PM,BE9L,7.2,,,44.047134,-103.06379,0
2025-03-01 01:02:35,1520775,H60,101.9,344.05,128.0,44.111457,-103.265272,1871
2025-03-01 01:02:35,N422PM,BE9L,0.2,,,44.04718,-103.06366,0
2025-03-01 01:02:40,N422PM,BE9L,0.1,,,44.04718,-103.06366,0
2025-03-01 01:02:40,1520775,H60,101.9,344.05,192.0,44.113785,-103.266253,1896
2025-03-01 01:02:45,1520775,H60,100.7,344.45,192.0,44.116058,-103.267141,1921
2025-03-01 01:02:45,N422PM,BE9L,2.8,,,44.047192,-103.063611,0
2025-03-01 01:02:50,1520775,H60,101.4,345.14,128.0,44.118393,-103.267971,1921
2025-03-01 01:02:50,N422PM,BE9L,4.8,,,44.047234,-103.063511,0
2025-03-01 01:02:55,1520775,H60,102.4,345.28,0.0,44.120628,-103.268803,1921
2025-03-01 01:02:55,N422PM,BE9L,5.8,,,44.047359,-103.063431,0
2025-03-01 01:03:00,1520775,H60,102.1,345.83,0.0,44.122925,-103.269632,1921
2025-03-01 01:03:00,N422PM,BE9L,4.2,,,44.047471,-103.063463,0
2025-03-01 01:03:05,N422PM,BE9L,1.9,,,44.047506,-103.06348,0
2025-03-01 01:03:05,1520775,H60,101.1,345.69,0.0,44.12519,-103.270438,1921
2025-03-01 01:03:10,1520775,H60,101.4,345.14,0.0,44.127332,-103.271223,1921
2025-03-01 01:03:10,N422PM,BE9L,1.9,,,44.047506,-103.06348,0
2025-03-01 01:03:15,1520775,H60,101.4,345.14,0.0,44.129654,-103.272059,1921
2025-03-01 01:03:15,N422PM,BE9L,2.2,,,44.047531,-103.063511,0
2025-03-01 01:03:20,1520775,H60,102.6,344.74,-64.0,44.131851,-103.27289,1921
2025-03-01 01:03:20,N422PM,BE9L,4.2,,,44.047588,-103.063545,0
2025-03-01 01:03:25,1520775,H60,101.9,344.05,-64.0,44.134186,-103.273848,1896
2025-03-01 01:03:25,N422PM,BE9L,7.8,,,44.047749,-103.063654,0
2025-03-01 01:03:30,N422PM,BE9L,7.8,,,44.047909,-103.063654,0
2025-03-01 01:03:30,1520775,H60,102.2,343.52,-64.0,44.136566,-103.274806,1896
2025-03-01 01:03:35,1520775,H60,102.5,342.98,-64.0,44.138763,-103.2757,1896
2025-03-01 01:03:35,N422PM,BE9L,3.2,,,44.048007,-103.063513,0
2025-03-01 01:03:40,1520775,H60,102.5,342.98,-64.0,44.140972,-103.276651,1896
2025-03-01 01:03:40,N422PM,BE9L,0.1,,,44.048012,-103.063495,0
2025-03-01 01:03:45,1520775,H60,102.5,342.98,-64.0,44.143295,-103.277616,1871
2025-03-01 01:03:45,N422PM,BE9L,31.5,,,44.048193,-103.063006,0
2025-03-01 01:03:50,1520775,H60,103.4,343.14,-64.0,44.145487,-103.278547,1871
2025-03-01 01:03:50,N422PM,BE9L,59.9,62.15,0.0,44.048676,-103.061722,0
2025-03-01 01:03:55,N422PM,BE9L,87.2,61.97,-64.0,44.049543,-103.05954,0
2025-03-01 01:03:55,1520775,H60,103.2,343.67,-64.0,44.147908,-103.279528,1871
2025-03-01 01:04:00,1520775,H60,103.2,343.67,-64.0,44.150208,-103.280491,1846
2025-03-01 01:04:00,N422PM,BE9L,108.7,62.02,128.0,44.050644,-103.056676,0
2025-03-01 01:04:05,1520775,H60,103.2,343.67,-64.0,44.152496,-103.281449,1846
2025-03-01 01:04:05,N422PM,BE9L,119.9,62.15,640.0,44.051697,-103.05393,0
2025-03-01 01:04:10,1520775,H60,102.9,344.21,-64.0,44.154704,-103.282275,1846
2025-03-01 01:04:10,N422PM,BE9L,124.8,62.82,1856.0,44.053116,-103.050161,46
2025-03-01 01:04:15,1520775,H60,102.9,344.21,-64.0,44.157032,-103.28319,1846
2025-03-01 01:04:15,N422PM,BE9L,134.6,63.05,1344.0,44.054477,-103.046395,146
2025-03-01 01:04:20,N422PM,BE9L,142.7,63.79,1216.0,44.055967,-103.04221,246
2025-03-01 01:04:20,1520775,H60,102.9,344.21,-64.0,44.159363,-103.284131,1821
2025-03-01 01:04:25,N422PM,BE9L,147.1,63.78,1728.0,44.057503,-103.037894,396
2025-03-01 01:04:25,1320605,H60,3.2,,,44.038078,-103.057347,0
2025-03-01 01:04:25,1520775,H60,102.9,344.21,-64.0,44.161697,-103.285026,1821
2025-03-01 01:04:30,1520775,H60,102.9,344.21,-64.0,44.163757,-103.285856,1821
2025-03-01 01:04:30,1320605,H60,3.2,,,44.038114,-103.057251,0
2025-03-01 01:04:30,N422PM,BE9L,149.4,63.78,1984.0,44.058884,-103.034065,546
